Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,18.194,0.0002,0.8859999775886536,0.41773149371147156
tensorflow_js_wasm,10%,6.903,0.0002,0.8730000257492065,0.4301842153072357
rust_wasm_cpu,10%,21.6415,2.1136,0.5573653276895136,11.105928352549086
tensorflow_js_webgpu,10%,5.0184,0.0003,0.8800000548362732,0.4236971437931061
python_gpu,10%,6.8085,0.2441,0.8690000176429749,0.4355223774909973
tensorflow_js_cpu,50%,86.811,0.0004,0.9197999835014343,0.26615697145462036
tensorflow_js_wasm,50%,31.7107,0.0007,0.9161999821662903,0.2831202745437622
rust_wasm_cpu,50%,22.9106,1.9149,0.7514250025125989,6.338703232850887
tensorflow_js_webgpu,50%,20.6328,0.0003,0.9180000424385071,0.2902123034000397
python_gpu,50%,24.6203,0.2535,0.9172000288963318,0.2710714042186737
tensorflow_js_cpu,100%,193.6296,0.0006,0.9484999775886536,0.1740080863237381
tensorflow_js_wasm,100%,62.9259,0.0003,0.9513999819755554,0.17011630535125732
rust_wasm_cpu,100%,21.4198,1.9299,0.8394493427033579,3.987699323014539
tensorflow_js_webgpu,100%,44.3377,0.001,0.9534000158309937,0.15739718079566956
python_gpu,100%,53.8787,0.2604,0.9541000127792358,0.15447379648685455
