Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,20.2933,0.0002,0.878000020980835,0.41167548298835754
tensorflow_js_wasm,10%,10.1653,0.0003,0.8840000033378601,0.4087922275066376
rust_wasm_cpu,10%,57.2838,5.6754,0.5044116174977478,12.097864853794778
tensorflow_js_webgpu,10%,4.6633,0.0003,0.8570000529289246,0.4941120445728302
python_gpu,10%,6.4521,0.2447,0.8799999952316284,0.4003593623638153
tensorflow_js_cpu,50%,101.117,0.0002,0.9196000099182129,0.2710435688495636
tensorflow_js_wasm,50%,50.5959,0.0004,0.9139999747276306,0.29678067564964294
rust_wasm_cpu,50%,58.7609,5.6449,0.7787477207138652,5.578360100227344
tensorflow_js_webgpu,50%,22.5127,0.0003,0.9102000594139099,0.29694390296936035
python_gpu,50%,22.9512,0.2456,0.9136000275611877,0.28578856587409973
tensorflow_js_cpu,100%,200.4032,0.0003,0.9502000212669373,0.16381171345710754
tensorflow_js_wasm,100%,100.9564,0.0016,0.9556000232696533,0.15671126544475555
rust_wasm_cpu,100%,58.1375,5.6549,0.8426239916881918,4.014034803666089
tensorflow_js_webgpu,100%,41.8035,0.001,0.9528000354766846,0.16530278325080872
python_gpu,100%,44.6267,0.2454,0.9509000182151794,0.16050554811954498
