Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,18.3017,0.0004,0.8759999871253967,0.425712525844574
tensorflow_js_wasm,10%,11.6316,0.0006,0.8740000128746033,0.4308956563472748
rust_wasm_cpu,10%,68.0168,6.4586,0.5509731298888872,11.10241415617599
tensorflow_js_webgpu,10%,6.154,0.0007,0.8700000643730164,0.4412318766117096
python_gpu,10%,7.5785,0.2638,0.8769999742507935,0.4129363000392914
tensorflow_js_cpu,50%,107.6289,0.0003,0.9175999760627747,0.2756817042827606
tensorflow_js_wasm,50%,57.8673,0.0006,0.9204000234603882,0.27427902817726135
rust_wasm_cpu,50%,65.0481,6.0665,0.7489698344556275,6.2014761380433
tensorflow_js_webgpu,50%,24.3545,0.0002,0.9150000214576721,0.2875167727470398
python_gpu,50%,27.6475,0.2559,0.9178000092506409,0.26497530937194824
tensorflow_js_cpu,100%,211.6877,0.0003,0.9534000158309937,0.16090835630893707
tensorflow_js_wasm,100%,113.5134,0.0014,0.9527000188827515,0.15392208099365234
rust_wasm_cpu,100%,69.5341,6.347,0.8490021501031761,3.8601049627037782
tensorflow_js_webgpu,100%,46.338,0.3406,0.9520000219345093,0.16402330994606018
python_gpu,100%,52.7737,0.2702,0.9505000114440918,0.15793099999427795
