Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,16.83230000000447,0.0003000000044703484,0.859000027179718,0.4515220522880554
tensorflow_js_wasm,10%,10.207,0.0003000000044703484,0.8840000033378601,0.42574262619018555
rust_wasm_cpu,10%,57.19619999999553,5.68329999999702,0.49879163151196215,12.244190639534342
tensorflow_js_webgpu,10%,4.59210000000149,0.006799999997019768,0.8730000257492065,0.4155486822128296
python_gpu,10%,6.580291509628296,0.253969669342041,0.8690000176429749,0.4272896349430084
tensorflow_js_cpu,50%,95.13640000000596,9.999999403953553e-05,0.9160000085830688,0.287820041179657
tensorflow_js_wasm,50%,51.49369999999553,0.0003000000044703484,0.9160000085830688,0.2893218994140625
rust_wasm_cpu,50%,57.77220000000298,5.6765,0.7639305661244239,5.982810982099924
tensorflow_js_webgpu,50%,21.94310000000149,0.007799999997019768,0.9198000431060791,0.27384036779403687
python_gpu,50%,27.37230896949768,0.24728798866271973,0.9193999767303467,0.2663551867008209
tensorflow_js_cpu,100%,191.10020000000299,0.0003000000044703484,0.9531999826431274,0.15692023932933807
tensorflow_js_wasm,100%,105.25929999999703,0.0006000000014901161,0.9495999813079834,0.1742546260356903
rust_wasm_cpu,100%,59.51460000000894,5.72540000000596,0.8399544004963997,4.0056072373768465
tensorflow_js_webgpu,100%,45.097099999994036,0.08930000000447035,0.9534000158309937,0.15435285866260529
python_gpu,100%,52.45445895195007,0.2524101734161377,0.9513999819755554,0.16409605741500854
