Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,20.5123,0.0002,0.8650000095367432,0.4477730691432953
tensorflow_js_wasm,10%,10.2653,0.0002,0.871999979019165,0.4239557087421417
rust_wasm_cpu,10%,57.2823,5.6706,0.4745956613136181,12.270641993051902
tensorflow_js_webgpu,10%,4.7546,0.0002,0.8660000562667847,0.4498268961906433
python_gpu,10%,6.5162,0.2486,0.871999979019165,0.4163047969341278
tensorflow_js_cpu,50%,101.5174,0.0001,0.9157999753952026,0.28088924288749695
tensorflow_js_wasm,50%,50.5547,0.0004,0.9136000275611877,0.2850266695022583
rust_wasm_cpu,50%,58.8497,5.6935,0.7809157346121265,5.748465421288103
tensorflow_js_webgpu,50%,22.4984,0.0002,0.9184000492095947,0.28212109208106995
python_gpu,50%,22.9952,0.2461,0.9225999712944031,0.2614847421646118
tensorflow_js_cpu,100%,201.9479,0.0001,0.9562000036239624,0.14739878475666046
tensorflow_js_wasm,100%,101.6977,0.0006,0.9535999894142151,0.1622893363237381
rust_wasm_cpu,100%,58.2315,5.6133,0.8410943880864081,4.106798301358161
tensorflow_js_webgpu,100%,41.4867,0.0722,0.9516000747680664,0.1568116396665573
python_gpu,100%,44.3637,0.2448,0.9528999924659729,0.15461505949497223
