Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,16.6598,0.0003,0.8709999918937683,0.42354658246040344
tensorflow_js_wasm,10%,9.8429,0.0006,0.871999979019165,0.4186007082462311
rust_wasm_cpu,10%,57.7465,5.7386,0.5375166240043473,11.009791763866765
tensorflow_js_webgpu,10%,5.2561,0.0005,0.8790000677108765,0.4066575765609741
python_gpu,10%,5.094,0.2406,0.878000020980835,0.4152505099773407
tensorflow_js_cpu,50%,100.4848,0.0002,0.9197999835014343,0.27338340878486633
tensorflow_js_wasm,50%,51.2436,0.0004,0.9182000160217285,0.2744610607624054
rust_wasm_cpu,50%,58.8768,5.6524,0.7662134416861692,5.852588158613406
tensorflow_js_webgpu,50%,23.0301,0.0002,0.9238000512123108,0.2685929238796234
python_gpu,50%,22.5597,0.2451,0.9193999767303467,0.27886971831321716
tensorflow_js_cpu,100%,200.6089,0.0002,0.9516000151634216,0.16622807085514069
tensorflow_js_wasm,100%,102.0435,0.0017,0.9527999758720398,0.161689892411232
rust_wasm_cpu,100%,58.2973,5.6215,0.8451348504307421,4.008564229143211
tensorflow_js_webgpu,100%,41.9545,0.001,0.9515000581741333,0.16020704805850983
python_gpu,100%,42.6866,0.2427,0.9487000107765198,0.17452198266983032
