Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,16.194,0.0003999999985098839,0.878000020980835,0.4215383231639862
tensorflow_js_wasm,10%,10.10719999999553,0.0005,0.8650000095367432,0.4374104142189026
rust_wasm_cpu,10%,57.261,5.70510000000149,0.5517310414849347,10.693770861241832
tensorflow_js_webgpu,10%,4.81389999999851,0.006799999997019768,0.8800000548362732,0.42436760663986206
python_gpu,10%,7.07513427734375,0.2509465217590332,0.8700000047683716,0.4226575791835785
tensorflow_js_cpu,50%,95.2725,0.0003000000044703484,0.9165999889373779,0.2818354368209839
tensorflow_js_wasm,50%,51.808,0.0006000000014901161,0.9156000018119812,0.27549251914024353
rust_wasm_cpu,50%,58.06420000000298,5.6675,0.7701330959525622,5.774969723404971
tensorflow_js_webgpu,50%,21.732900000005962,0.006699999995529652,0.9206000566482544,0.2717739939689636
python_gpu,50%,27.3329758644104,0.29663825035095215,0.9190000295639038,0.2797360122203827
tensorflow_js_cpu,100%,191.46180000000447,0.00029999999701976776,0.9527000188827515,0.16163240373134613
tensorflow_js_wasm,100%,104.60119999999553,0.0015,0.9519000053405762,0.16112756729125977
rust_wasm_cpu,100%,59.14409999999404,5.820399999991059,0.8438649908368087,4.012915470424137
tensorflow_js_webgpu,100%,44.8685,0.05820000000298023,0.9485000371932983,0.17012614011764526
python_gpu,100%,52.75562882423401,0.2528383731842041,0.9513000249862671,0.16071249544620514
