Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,20.1321,0.0003,0.8830000162124634,0.4205583930015564
tensorflow_js_wasm,10%,10.3901,0.0001,0.8709999918937683,0.4455050230026245
rust_wasm_cpu,10%,57.1148,5.678,0.5502581189492199,11.11368692019483
tensorflow_js_webgpu,10%,4.6582,0.0002,0.8710000514984131,0.4327145516872406
python_gpu,10%,6.3692,0.2453,0.878000020980835,0.40743449330329895
tensorflow_js_cpu,50%,100.2009,0.0002,0.9133999943733215,0.29190438985824585
tensorflow_js_wasm,50%,50.5323,0.0004,0.9168000221252441,0.27287012338638306
rust_wasm_cpu,50%,58.8658,5.6507,0.7843759422245833,5.805903460636943
tensorflow_js_webgpu,50%,22.4941,0.0002,0.917400062084198,0.29146453738212585
python_gpu,50%,23.0651,0.2463,0.9218000173568726,0.2686540484428406
tensorflow_js_cpu,100%,200.6142,0.0002,0.9513999819755554,0.17027011513710022
tensorflow_js_wasm,100%,101.8813,0.0005,0.9495999813079834,0.17382144927978516
rust_wasm_cpu,100%,58.1692,5.624,0.8449183970908671,3.987112989302845
tensorflow_js_webgpu,100%,41.4625,0.001,0.9529000520706177,0.15771383047103882
python_gpu,100%,45.1258,0.2461,0.9546999931335449,0.1466297060251236
