Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,19.16360000000149,0.00020000000298023223,0.8759999871253967,0.42970556020736694
tensorflow_js_wasm,10%,10.351100000001491,0.0005,0.878000020980835,0.43019118905067444
rust_wasm_cpu,10%,57.30590000000596,5.675,0.5543479815241174,10.97637716187568
tensorflow_js_webgpu,10%,4.58370000000298,0.006299999997019768,0.8750000596046448,0.44406363368034363
python_gpu,10%,6.554401397705078,0.26325368881225586,0.8759999871253967,0.41691818833351135
tensorflow_js_cpu,50%,96.24539999999851,0.00010000000149011611,0.9101999998092651,0.29387640953063965
tensorflow_js_wasm,50%,51.88520000000298,0.0006000000014901161,0.9133999943733215,0.2982799708843231
rust_wasm_cpu,50%,59.13790000000596,5.80620000000298,0.7734640841935994,6.063185082737581
tensorflow_js_webgpu,50%,21.59880000000447,0.008699999995529652,0.909000039100647,0.3033241927623749
python_gpu,50%,27.45970106124878,0.29491114616394043,0.9190000295639038,0.27532997727394104
tensorflow_js_cpu,100%,191.776700000003,0.00019999999552965163,0.9524000287055969,0.1652221530675888
tensorflow_js_wasm,100%,106.89089999999851,0.001600000001490116,0.9542999863624573,0.1548229157924652
rust_wasm_cpu,100%,59.12459999999404,5.7809000000059605,0.8386556804571494,4.117366056145256
tensorflow_js_webgpu,100%,43.87539999999851,0.07969999999552965,0.9503000378608704,0.1677168905735016
python_gpu,100%,53.056774377822876,0.32494044303894043,0.9513000249862671,0.1664154976606369
