Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,19.29329999999702,0.0003000000044703484,0.878000020980835,0.42856737971305847
tensorflow_js_wasm,10%,10.247800000004471,0.0007000000029802323,0.8650000095367432,0.43868187069892883
rust_wasm_cpu,10%,57.20760000000149,5.684699999995529,0.5453388436843084,10.937482884180797
tensorflow_js_webgpu,10%,4.5716000000014905,0.007,0.8640000224113464,0.45494896173477173
python_gpu,10%,7.3711464405059814,0.25288963317871094,0.8700000047683716,0.4261780381202698
tensorflow_js_cpu,50%,95.37710000000149,0.00029999999701976776,0.9100000262260437,0.298523485660553
tensorflow_js_wasm,50%,52.18060000000149,0.0003000000044703484,0.9121999740600586,0.2984761595726013
rust_wasm_cpu,50%,58.02220000000298,5.64529999999702,0.7529325618458269,6.068743050818327
tensorflow_js_webgpu,50%,21.83260000000149,0.007400000005960464,0.9142000675201416,0.2905455529689789
python_gpu,50%,27.636032581329346,0.2587547302246094,0.9164000153541565,0.28263309597969055
tensorflow_js_cpu,100%,191.13029999999702,0.0003000000044703484,0.9516000151634216,0.16369850933551788
tensorflow_js_wasm,100%,104.95039999999851,0.0007999999970197678,0.9474999904632568,0.17830950021743774
rust_wasm_cpu,100%,59.21439999999106,5.761400000005961,0.8367797515115658,4.117631359548717
tensorflow_js_webgpu,100%,41.97379999999702,0.08959999999403953,0.9523000717163086,0.16586726903915405
python_gpu,100%,52.43172311782837,0.2519724369049072,0.9542999863624573,0.1569417268037796
