Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,16.6133,0.0001,0.8740000128746033,0.4541803300380707
tensorflow_js_wasm,10%,10.008,0.0003,0.8709999918937683,0.4353320002555847
rust_wasm_cpu,10%,57.3081,5.6618,0.555406197714825,10.873953129652145
tensorflow_js_webgpu,10%,4.7354,0.0004,0.8730000257492065,0.4249199330806732
python_gpu,10%,4.8307,0.2467,0.8790000081062317,0.41070884466171265
tensorflow_js_cpu,50%,100.4456,0.0003,0.9136000275611877,0.2897728979587555
tensorflow_js_wasm,50%,49.8812,0.0003,0.9196000099182129,0.2851366102695465
rust_wasm_cpu,50%,58.7468,5.6423,0.7861993711323925,5.686310984121204
tensorflow_js_webgpu,50%,22.5262,0.0003,0.917400062084198,0.28516408801078796
python_gpu,50%,22.7891,0.2456,0.9204000234603882,0.2669118344783783
tensorflow_js_cpu,100%,201.9577,0.0002,0.9505000114440918,0.17146390676498413
tensorflow_js_wasm,100%,102.5392,0.0017,0.9520000219345093,0.16357256472110748
rust_wasm_cpu,100%,58.1731,5.6218,0.8395503542619662,4.103264546701368
tensorflow_js_webgpu,100%,42.3081,0.001,0.9533000588417053,0.15752722322940826
python_gpu,100%,44.5873,0.2472,0.9514999985694885,0.16333740949630737
