Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,20.4942,0.0002,0.8700000047683716,0.4175295829772949
tensorflow_js_wasm,10%,10.2235,0.0002,0.8579999804496765,0.4689699411392212
rust_wasm_cpu,10%,57.2927,5.7122,0.532811852021336,11.233468063508932
tensorflow_js_webgpu,10%,4.637,0.0004,0.8690000176429749,0.42817211151123047
python_gpu,10%,6.5486,0.2655,0.8840000033378601,0.40798771381378174
tensorflow_js_cpu,50%,100.4069,0.0002,0.9222000241279602,0.2712644934654236
tensorflow_js_wasm,50%,50.1301,0.0004,0.9164000153541565,0.27471283078193665
rust_wasm_cpu,50%,58.9064,5.6688,0.7684963172479146,5.819377369317331
tensorflow_js_webgpu,50%,22.5109,0.0002,0.9166000485420227,0.2798452079296112
python_gpu,50%,22.9212,0.2454,0.9147999882698059,0.29090389609336853
tensorflow_js_cpu,100%,200.7691,0.0003,0.9538999795913696,0.160066619515419
tensorflow_js_wasm,100%,102.4452,0.0006,0.9531000256538391,0.16282978653907776
rust_wasm_cpu,100%,58.2464,5.6219,0.8352790083550989,4.133024215435343
tensorflow_js_webgpu,100%,41.7709,0.001,0.9499000310897827,0.17021678388118744
python_gpu,100%,45.5333,0.2488,0.9546999931335449,0.14955365657806396
