Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,17.7037,0.0003,0.871999979019165,0.4560607075691223
tensorflow_js_wasm,10%,10.1272,0.0001,0.8759999871253967,0.4278993010520935
rust_wasm_cpu,10%,57.3572,5.6731,0.5216147807061448,11.176570277741193
tensorflow_js_webgpu,10%,4.7003,0.0004,0.8640000224113464,0.43617770075798035
python_gpu,10%,6.4096,0.2662,0.8679999709129333,0.42876043915748596
tensorflow_js_cpu,50%,100.4054,0.0001,0.9085999727249146,0.30080127716064453
tensorflow_js_wasm,50%,50.0892,0.0002,0.9146000146865845,0.29328006505966187
rust_wasm_cpu,50%,58.7561,5.6573,0.7698315840859166,5.797664250659714
tensorflow_js_webgpu,50%,22.5531,0.0001,0.9136000275611877,0.2927057445049286
python_gpu,50%,24.5601,0.2459,0.9174000024795532,0.27802857756614685
tensorflow_js_cpu,100%,201.5352,0.0002,0.9505000114440918,0.16776812076568604
tensorflow_js_wasm,100%,102.781,0.0017,0.9506000280380249,0.16716249287128448
rust_wasm_cpu,100%,58.2058,5.6206,0.8331577656243235,4.108758706821933
tensorflow_js_webgpu,100%,40.698,0.1119,0.9532000422477722,0.16174264252185822
python_gpu,100%,43.5382,0.2439,0.9545999765396118,0.1499711275100708
